"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","STB_wt_1","STB_wt_2"
"E2F8",46.0998767098955,1.1001674918371,0.306070695450961,3.59448816299163,0.0003250299211598,0.00238380500967024,1.5379040005596,1.06076568557678
"NAV2",48.1978592481356,-1.07108097444284,0.305347506623248,-3.50774429530349,0.000451923205837046,0.00314946481943959,4.71293161461812,3.59737928152126
"HTATIP2",699.322199963048,-0.542703359649445,0.136925690031642,-3.96348822141436,7.3862509481338e-05,0.000684314426077102,48.0222926626352,47.7805760981542
"CCDC34",19.0905822144496,2.10963865801595,0.54485943773915,3.87189523002432,0.000107992372793433,0.000946078468934951,0.297658838817987,0.276721483193943
"LGR4",482.579060592793,0.5146283761917,0.141341086641983,3.64103876953523,0.000271540238171058,0.0020561340149972,16.5696753608679,21.6765161835256
"RCN1",6727.27981135312,0.659480799042695,0.228678957149582,2.88387181428032,0.00392818616101422,0.0185792588696618,264.965976354478,225.804730286258
"AL078612.2",143.169171584588,0.614678406990516,0.170224219058007,3.61099266832913,0.000305027285793899,0.00226345335748123,5.60590813107209,5.11934743908795
"CSTF3",961.393869721341,0.517965644512865,0.0865506601790489,5.98453718829343,2.17006006559531e-09,6.54132938433037e-08,36.7608665940214,39.29445061354
"KIAA1549L",61.6994694501074,1.13007716248788,0.314561704549212,3.59254526582426,0.000327463748014927,0.00239607620498727,2.08361187172591,1.33748716877073
"ABTB2",303.02459147759,0.594703954684055,0.132565585171732,4.48611118725607,7.25348991358338e-06,9.18532391066841e-05,10.1700103262812,12.7753084741204
"CAT",759.326393836951,0.599922415143151,0.0998912618920322,6.00575469545654,1.90443945204045e-09,5.86697728501458e-08,25.8467091706952,31.5462490841095
"APIP",154.61927954899,-0.73174704459323,0.151752956791453,-4.8219623529236,1.42152778954295e-06,2.17369540633994e-05,11.2614260686138,11.8529035301406
"TP53I11",29.7722502344845,1.67008307207733,0.491362001843586,3.39888527360925,0.000676610917810387,0.00441403025622366,0.347268645287651,0.83016444958183
"CRY2",184.773353772467,-0.504542825487028,0.14413166624387,-3.50056888007764,0.000464266242345562,0.0032141509085462,11.7079143268408,13.1442704517123
"CREB3L1",139.391241892759,1.65534333430576,0.280221087668869,5.90727610143974,3.47810559251315e-09,1.00284051408846e-07,2.03400206525624,3.55125903432227
"AC024293.1",140.865515539941,0.574089926891196,0.191031680303379,3.00520796330473,0.00265399320445252,0.0135440722462947,5.06020025990578,5.71891065267483
"DDB2",94.9677340068389,-0.651382831713929,0.206640066696949,-3.15225813718511,0.00162012977500765,0.00908079856098596,6.8461532928137,6.8257965854506
"ACP2",181.007380335996,-1.53884007471726,0.171809207931751,-8.95667987322624,3.34601381067469e-19,4.68441933494456e-17,20.2904108460928,17.0183712164275
"SLC39A13",129.297116106255,-0.803717797010816,0.261156619402964,-3.07753178475129,0.00208722578063748,0.0111607482576316,9.82274168099356,10.1464543837779
"PTPMT1",94.2661526691353,-0.518828284847247,0.198698863192978,-2.61112860189521,0.00902439506214103,0.0363514634856065,6.99498271222269,5.76503089987382
"AC109635.4",67.3668881883487,1.04119813805672,0.265987097597757,3.9144685868609,9.06035318481401e-05,0.000818941536073576,2.33166090407423,1.61420865196467
"AC024405.2",17.3892700870231,2.10287253885941,0.569947514487129,3.68958980503967,0.000224615928598291,0.0017578637890301,0.297658838817987,0.230601235994953
"SERPING1",1164.34236909529,-1.03147400697723,0.0835990122541053,-12.3383516044662,5.62966565014896e-35,4.43336169949231e-32,103.188397456902,94.4081460163337
"YPEL4",317.154326480853,0.932305611304261,0.150511678649961,6.19424100286922,5.85665567295713e-10,2.00526797497989e-08,10.2196201327509,9.54689117019105
"DTX4",169.230919107401,-1.27967844295429,0.181812381506362,-7.03845597506526,1.94381696865838e-12,1.07421464057437e-10,15.1806007797173,16.5110484972386
"AP000777.1",27.5556844687567,1.89893511165925,0.462539364419515,4.10545622217993,4.03517700613796e-05,0.000410688451351682,0.297658838817987,0.645683460785868
"TMEM109",619.447287999759,-0.531376479383895,0.0922129535682828,-5.76249278243122,8.28805883997737e-09,2.12255165414055e-07,42.3667747250935,42.0155451982804
"TKFC",19.2711787153408,-1.7159740422758,0.442984119365884,-3.87366943251185,0.000107208810498005,0.000941345653153213,1.48829419408993,2.72109458474044
"FADS2",856.310847592434,1.20398100410958,0.106736060252187,11.2799835525587,1.64776783629313e-29,6.29147719311924e-27,23.7630972989693,21.5842756891276
"FADS3",591.366518539017,0.518803794388653,0.0967096839654461,5.36454854483879,8.11519328490727e-08,1.67087396108893e-06,22.3740227178187,24.397610768266
"BEST1",41.3980681821842,-1.38861058808453,0.275039039107968,-5.04877632131135,4.44648979648741e-07,7.69584772468974e-06,4.06800413051249,4.01246150631218
"AP002990.1",115.590647266716,0.636227313502214,0.184506325405324,3.44826830247986,0.000564193293368695,0.00380151630825966,4.26644335639114,4.28918298950612
"LBHD1",107.583486954094,0.630012200803545,0.195577132809054,3.22129786726466,0.00127611443353508,0.00745435413191562,3.32385703346752,4.65814496709805
"TMEM223",255.861680260697,0.506325251494866,0.144274268678625,3.50946330300048,0.000449012015019323,0.00313264196525109,10.5172789715689,9.86973290058398
"HRASLS5",398.041056196506,1.44173366447174,0.188861835518601,7.63380097685087,2.27931697066493e-14,1.79496211439863e-12,9.87235148746323,8.34776474301729
"C11orf95",60.9186324651658,1.01733552838925,0.314437802197399,3.23541101381502,0.00121467740848683,0.0071786751158227,2.08361187172591,1.52196815756669
"AP001453.2",17.6495481234496,1.1744438222648,0.472067554400269,2.4878723634308,0.0128509844769491,0.0481423781690811,0.347268645287651,0.599563213586877
"SLC22A11",222.705072856033,-0.815097473808097,0.235612721949095,-3.45947989168514,0.000541219686681887,0.00367027344036156,16.1727969091106,18.3558583851982
"ARL2",130.083516553262,-0.589280925809871,0.17651677961334,-3.33838475356673,0.000842669780307402,0.0053035160998368,8.68171613219128,9.54689117019105
"TM7SF2",36.1936257825428,0.9412086255913,0.348649728891907,2.69958226723046,0.00694265884943901,0.0293647202091076,1.19063535527195,1.06076568557678
"AP000769.1",815.361739442545,0.588268477715609,0.105170302366942,5.59348470505605,2.22556839688168e-08,5.23174660460993e-07,30.5100309788437,31.4540085897116
"KRT8P26",28.2303794864665,1.04943679376342,0.410594638171625,2.55589502687264,0.0105915065420454,0.041523887443072,1.04180593586295,0.599563213586877
"OVOL1",1685.85074829659,0.806997755881743,0.0841886958436418,9.58558328757732,9.19366786533315e-22,1.6088918764333e-19,55.4637636330849,57.6041887515392
"KLC2",83.2990214833238,-0.675262500934347,0.23950069554034,-2.81945945672885,0.00481046074954666,0.0218342238632161,6.59810426046537,5.53442966387887
"SLC29A2",246.951478751351,0.515689769886549,0.208413557460347,2.47435808001438,0.0133475840168787,0.0496251279470851,10.7653280039172,8.8089672150072
"PELI3",15.9328434532853,-1.23982915980088,0.444961535664831,-2.78637378835096,0.00533013700131638,0.023773354412951,1.19063535527195,1.75256939356164
"GSTP1",3738.35272828349,-0.752317448835297,0.0966593177797758,-7.78318599919506,7.07205400924344e-15,5.98039466553472e-13,288.629854040508,274.461591081193
"TCIRG1",97.5128223786726,-0.574499628768784,0.229313123335408,-2.50530637066281,0.0122345366445745,0.046251173633855,7.59030038985866,5.99563213586877
"MYEOV",131.336862249854,2.97200037573681,0.296705074724984,10.0166819812285,1.28752933244568e-23,2.65948681783862e-21,1.09141574233262,1.15300617997476
"AP002387.1",368.813540638019,0.80115870946327,0.133654112161983,5.99426906141354,2.04402708950199e-09,6.22095201152779e-08,11.4598652944925,13.3287514405083
"INPPL1",212.695551301624,-0.501954225214755,0.141244338613558,-3.5538006701146,0.000379706885647531,0.00272299758631696,15.081381166778,13.5132324293042
"AP005019.1",33.4529025103979,0.954578191017712,0.366327794235029,2.60580334345385,0.00916590708251804,0.0368155655848668,1.04180593586295,1.01464543837779
"FCHSD2",97.0228393973703,-0.531345547585345,0.196040217874943,-2.71039051754319,0.00672040310026675,0.0285685152035631,7.39186116398001,5.81115114707281
"P2RY2",73.6412360687788,-0.547765419255832,0.215005047532955,-2.54768632430303,0.0108439927070774,0.0423297081295364,5.06020025990578,5.07322719188896
"C2CD3",306.673781445753,-0.785208863079425,0.195390438836017,-4.01866574309922,5.85286314469667e-05,0.000561233452231188,25.5986601383469,21.2614339587346
"SERPINH1",120.719871583643,-1.11698625317261,0.203962287382528,-5.47643521509305,4.33979556066597e-08,9.44411469160469e-07,10.4180593586295,10.8382580917628
"AP001189.5",96.2867064551521,0.862900748005413,0.225244175038148,3.83095699526644,0.000127645816397746,0.00109113791493324,2.82775896877087,3.4128982927253
"LRRC32",46.4993313641752,-1.30617270604689,0.298579955355482,-4.37461618778726,1.2164631855449e-05,0.000143919588148975,4.66332180814846,4.15082224790915
"TSKU",49.0682241528815,-1.0826595434311,0.281294087009158,-3.84885283207482,0.000118672273560736,0.00102697159812175,5.40746890519343,3.09005656233237
"ACER3",385.123909771564,-0.543028160693054,0.115685185335439,-4.69401643018072,2.67892502960242e-06,3.85322723672985e-05,25.1521718801199,27.5799078249964
"CAPN5",17.7663287909152,-1.36065854015361,0.462284479982001,-2.94333597400152,0.00324695832549546,0.0159748828196965,1.88517264584725,1.52196815756669
"THRSP",30.6391799332892,1.94396779978134,0.474756515408082,4.09466270960049,4.22783418073834e-05,0.00042650689093117,0.892976516453961,0.138360741596972
"NOX4",28.7423250962625,-1.69098647628578,0.37793594566615,-4.47426738757342,7.66737449516722e-06,9.61282772528428e-05,3.32385703346752,2.9516958207354
"AP003171.1",162.029175913892,0.725167907644273,0.223556409510005,3.24378043659633,0.00117954632435418,0.00702044576611365,6.39966503458672,4.98098669749098
"MTNR1B",326.727589729276,0.892408898119707,0.193473505861326,4.61256384509489,3.97732319302838e-06,5.36555377217961e-05,10.2196201327509,10.6076568557678
"FAM76B",78.4920028032031,-0.610553713437955,0.214062352561221,-2.85222369152156,0.00434145376035317,0.0201556069935335,5.85395716342041,5.25770818068492
"CCDC82",193.325738053724,-0.527490590505077,0.15162100559205,-3.47900733440811,0.000503274812490915,0.00344446639727622,12.4024516174161,13.8821944068962
"MMP20",26.4046864574841,-1.60840550306391,0.429675450401815,-3.74330323401021,0.000181616833280771,0.00146408963489298,2.77814916230121,2.81333507913842
"AP000851.1",34.0490691141832,-1.49298023468882,0.304277225643769,-4.90664469393024,9.26476466239725e-07,1.486712445859e-05,3.81995509816416,3.09005656233237
"CARD17",84.6933040395344,-0.751597887000773,0.223608661379373,-3.36121992039306,0.00077599012500331,0.00495312845746794,6.39966503458672,6.3645941134607
"RDX",8881.48157077616,0.656330675361948,0.0569478991081941,11.525107785188,9.85887467087991e-31,4.28351106389955e-28,318.941445793473,330.728292663961
"AP000924.1",79.1121950776452,1.04492336264356,0.261056359214167,4.00267346786337,6.26307154628359e-05,0.000596032488543605,2.53010012995289,2.07541112395457
"CEP164",34.2682660603474,-1.59109753483751,0.372832010126102,-4.26759905701057,1.97588041926011e-05,0.000218004319463024,3.72073548522484,3.50513878712328
"MPZL3",275.487054237793,1.5091514424257,0.180220764638413,8.37390433590488,5.57400127616373e-17,6.38476509815118e-15,5.55629832460242,6.54907510225666
"MPZL2",63.3779401889696,2.39543274230031,0.336837829331357,7.11153122870844,1.14762485936265e-12,6.54301956016717e-11,0.942586322923625,0.645683460785868
"KMT2A",88.6640684284931,-0.696682087092099,0.208381588301006,-3.34329963012734,0.000827884567944188,0.00522612502810459,6.6973238734047,6.31847386626171
"PHLDB1",57.3223557376172,-1.47010356060507,0.295617040907893,-4.97300005469956,6.59246424635153e-07,1.09296117768459e-05,5.25863948578443,6.27235361906272
"SNORD14E",21.1023475834856,1.53802539520112,0.477603424481656,3.22029808909,0.00128057364816539,0.00747347288878365,0.44648825822698,0.461202471989906
"GRAMD1B",227.128194043006,1.1297947088894,0.157550028869637,7.1710219096452,7.44399883383767e-13,4.38291520123152e-11,5.35785909872376,7.19475856304253
"VWA5A",40.5708025183052,-1.32312253006827,0.368277334546687,-3.59273407823727,0.000327226480553058,0.00239607620498727,4.51449238873947,3.22841730392934
"VSIG2",47.5976394951503,1.47666510652448,0.349077811710491,4.23018896356883,2.3349508853046e-05,0.000252102666279674,0.644927484105638,1.4758479103677
"TIRAP",86.382402022589,-0.954698010483417,0.215859902958991,-4.42276679177787,9.74449065925119e-06,0.000118743309774241,7.04459251869235,7.19475856304253
"C11orf45",21.4714424425612,-1.32632086735114,0.460277325503967,-2.88156898865031,0.00395700599956982,0.0186875095931708,2.2324412911349,1.84480988795962
"ACAD8",162.29832472627,-0.520225020586341,0.175622944067429,-2.96217002481523,0.00305479045558396,0.0152015638784984,11.9559633591891,10.008093642181
"GLB1L3",116.012642082133,-0.822570905004757,0.187231565180455,-4.39333455452322,1.11625145332575e-05,0.000133425062272155,9.22742400335759,8.8089672150072
"FKBP4",2514.48165614986,0.759827297296058,0.249663802698972,3.04340192323437,0.00233919677020226,0.0122146205157681,92.3238498400456,80.8487933398305
"RHNO1",289.260938448373,-0.671635502867079,0.166219299086831,-4.04065897616513,5.33012186746461e-05,0.000517806750424473,22.2251932984097,19.8317062955659
"AC125807.1",411.022773975222,0.534026572250769,0.115875831673527,4.60861048018498,4.05368956923304e-06,5.45106601625788e-05,15.4782596185353,16.7416497332336
"NOP2",1381.95679098764,0.718124167694808,0.0800278005281733,8.97343376870637,2.87411601577256e-19,4.11521156803798e-17,47.4269749849992,50.1327087053027
"ENO2",217.944916498832,2.23098123284599,0.197334478445721,11.3055825338685,1.23134268834145e-29,4.84841183534447e-27,2.72853935583155,3.32065779832732
"FOXJ2",110.008332489308,-0.754795827493906,0.221753477616269,-3.40376094935492,0.000664648933464378,0.00434817059275762,7.93756903514632,8.67060647341023
"NECAP1",361.071153281077,-0.734527857261172,0.154640045569848,-4.74992007765157,2.03497057782416e-06,3.0031308042264e-05,28.0791504618301,25.8734586786337
"KLRG1",68.8312945866233,1.04191379281954,0.29222309641536,3.56547379587882,0.000363199451573491,0.00262102697011798,2.03400206525624,1.98317062955659
"CD69",19.4213238377337,-1.55781971156956,0.464465446634084,-3.35400560549523,0.000796507492140567,0.00506287149797587,1.09141574233262,2.9516958207354
"CLEC7A",60.7406472406596,1.00669004576797,0.272247399200299,3.69770307714611,0.000217559155782789,0.00171434982042723,1.73634322643826,1.89093013515861
"GABARAPL1",3957.7666630203,-0.76288723464275,0.158035045929457,-4.82732947085222,1.38376089467932e-06,2.12367689073805e-05,300.833866432045,298.213518388673
"STYK1",354.831560061136,-0.770731046036094,0.131849221142254,-5.84554872117555,5.04901127742487e-09,1.40126744703862e-07,25.4002209124682,28.5023127689762
"LRP6",197.836174013208,0.589873277807319,0.14763025813576,3.99561231725866,6.45272554185586e-05,0.000609935047467246,7.540690583389,7.47148004623647
"APOLD1",14.4978993740849,-1.45733719480368,0.520888179126051,-2.79779279546871,0.00514531087025581,0.0231621711201226,1.24024516174161,1.66032889916366
"GPRC5A",415.642572752726,-2.34025873047144,0.192251395411651,-12.1729089427957,4.33358228503625e-34,2.87384930481351e-31,55.6125930524939,53.730087986824
"HIST4H4",98.277608199887,0.688676491242856,0.206415847758419,3.33635473594477,0.000848847762637052,0.00533973130765195,3.17502761405853,3.87410076471521
"DERA",300.060360568021,-0.588034413783787,0.170342763444537,-3.45206571675261,0.000556312215647084,0.0037544370204356,21.0841677496074,20.8924719811427
"BCAT1",59.881475719289,1.44901592386805,0.358495318023895,4.04193820955694,5.30112032592013e-05,0.000515386698353346,0.793756903514632,1.9370503823576
"RASSF8",110.576345246494,-1.28894419585652,0.182505074055574,-7.06251156318002,1.63519703464993e-12,9.15710339403958e-11,10.8149378103869,9.96197339498196
"ITPR2",123.481629789535,0.870144223636256,0.211022981926083,4.12345714999445,3.73227917708416e-05,0.000383578447237034,3.22463742052819,4.75038546149603
"ARNTL2",144.503585335375,-0.901419596724506,0.166201652248973,-5.42365003311858,5.83941578579303e-08,1.23866395456216e-06,10.2196201327509,13.0059097101153
"FAR2",1061.09975846844,1.38856406535291,0.126390094639567,10.9863361469326,4.44610261929145e-28,1.55613591675201e-25,25.2017816865895,24.9971739818529
"AC024940.2",303.833752096261,0.71762656889737,0.140972890610822,5.09052886542911,3.57066208632599e-07,6.33666792784612e-06,11.7079143268408,9.73137215898701
"KIF21A",971.934849542689,0.599555531707948,0.0860466775374063,6.96779409579538,3.21948946200899e-12,1.70443559753417e-10,38.0507215622327,35.3742296016258
"ZCRB1",332.691370247927,-0.643295734043716,0.170366614270092,-3.77594951217298,0.000159399278470214,0.0013108456825228,25.3506111059985,22.3221996443114
"ADAMTS20",2487.6299187608,1.25332619085422,0.10793417226577,11.6119498074078,3.58349658994292e-31,1.61257346547431e-28,59.730206989476,68.165725360108
"SLC38A2",21556.7758734649,0.596978204649533,0.125683011203779,4.74987191134057,2.03545532286456e-06,3.0031308042264e-05,791.326022997618,840.080302729613
"ENDOU",962.800522059619,1.1592267916145,0.175973499708698,6.58750774141249,4.47270671325511e-11,1.903922452264e-09,26.6900758806795,25.6889776898377
"ZNF641",24.0375259578824,-2.13286873643503,0.536917049029281,-3.97243622695749,7.11412857711186e-05,0.000663985333863773,2.43088051701356,3.55125903432227
"WNT10B",180.617730799521,1.10966873536078,0.200308196852795,5.53980692151241,3.02805311197789e-08,6.96918819187561e-07,5.01059045343611,5.11934743908795
"LMBR1L",650.123341185232,-0.856808182707987,0.141629024583833,-6.04966520969595,1.45147149233176e-09,4.57213520084504e-08,52.9832733096016,49.5331454917159
"RACGAP1",466.989025661896,0.562203874618335,0.137989450404505,4.07425258213783,4.61623598929882e-05,0.000459785448802898,18.0083597484882,18.0330166548053
"BIN2",1958.13001842051,-0.557946128944984,0.0877905943808833,-6.35542033722098,2.07857448478148e-10,7.79465431793054e-09,140.643801341499,129.367293393168
"CELA1",31.5325623527725,1.18988513278353,0.400545869476438,2.97065885197831,0.00297161678138981,0.0148521901806869,0.992196129393289,0.691803707984858
"ANKRD33",30.0132975750098,-1.6333394715844,0.464405095688147,-3.51705760067973,0.000436359078260803,0.00306492586393634,2.67892954936188,3.68961977591924
"ACVR1B",25.6341321212398,-1.4197532461504,0.524439370892503,-2.70718280310311,0.00678568812821333,0.0288024716465518,3.0758080011192,1.98317062955659
"KRT80",67.7642354650041,1.5005312266414,0.285671805791528,5.25264025437788,1.49934209698079e-07,2.92441337801207e-06,0.992196129393289,1.98317062955659
"AC068888.1",21.5929531512327,-1.29140274805285,0.366476312538376,-3.52383688623156,0.000425346004752882,0.00300244238649093,2.03400206525624,2.02929087675558
"SPRYD3",855.596851464697,-0.666916050005945,0.0875069336243982,-7.62129379219841,2.51145596566509e-14,1.94137086916442e-12,63.8974307329278,60.1869225946827
"IGFBP6",13.7495766272284,-1.37943725970668,0.511831760338757,-2.69509898876477,0.00703677225804237,0.0297029582751537,1.5379040005596,1.15300617997476
"ESPL1",72.4802816414607,0.647935563945332,0.236392496267907,2.74093118087394,0.00612653380536313,0.0266187330853709,2.13322167819557,3.18229705673035
"NFE2",291.09900402999,0.992170258208614,0.185186156885087,5.35769128155881,8.42921081256395e-08,1.72415675711535e-06,8.18561806749464,9.31628993419609
"ORMDL2",632.671265033917,0.512079027958972,0.0945001919626076,5.41881468517646,5.99954642734476e-08,1.27049218461418e-06,23.8127071054389,26.3807813978226
"DNAJC14",194.064384597883,-0.610861179351228,0.153420168683259,-3.98162239420015,6.84464594815445e-05,0.000642641869945947,13.1962085209307,14.2511563844881
"PMEL",351.401833858922,0.617899209710724,0.115984885287284,5.32741148280003,9.96223013154121e-08,2.0054097312273e-06,13.2954281338701,13.0059097101153
"ESYT1",618.669773664889,-1.0086630225854,0.122052453559019,-8.26417653372,1.40662325358939e-16,1.48936579791818e-14,53.5785909872376,50.5016706828947
"ANKRD52",159.395938123455,-0.657535092953966,0.173294733922383,-3.79431664235376,0.000148050640826323,0.00123867070014055,11.2614260686138,11.7145427885436
"PAN2",234.704826971232,-0.588790468410721,0.137195964269519,-4.29160195451561,1.77388721929178e-05,0.000199740652038216,15.5774792314746,17.2489724524225
"ZBTB39",98.6162607750281,-0.527895679780802,0.186188455652369,-2.83527610737817,0.00457860955495479,0.0209783565063383,5.80434735695074,7.60984078783344
"STAT6",303.02625136543,-1.0034352373718,0.132310790587399,-7.58392594373449,3.35252563015807e-14,2.56011048121162e-12,22.9693403954547,27.9027495553893
"DDIT3",2656.15292914134,-0.90682901873199,0.105927919913964,-8.56081210193239,1.12075235637899e-17,1.38445879317404e-15,209.849481366681,218.194889498424
"SRGAP1",35.9624278426231,-1.54585702069257,0.529671509376987,-2.91852024004622,0.00351697042629435,0.0170437797581957,3.42307664640685,4.01246150631218
"AC025262.2",34.2113733387453,1.19178454827373,0.434909711399684,2.74030337110242,0.00613824979373602,0.0266552147922972,0.992196129393289,0.83016444958183
"GNS",3147.05591477468,0.506396504058149,0.108887907925467,4.6506220360554,3.30935347881793e-06,4.58218173990175e-05,126.703445723523,123.878983976489
"TBC1D30",152.209957258846,1.05077487727485,0.24637656187796,4.26491411871939,1.99979107932037e-05,0.000220064345846608,3.02619819464953,5.81115114707281
"MDM1",46.1866931081495,-0.914116619839779,0.282046768962751,-3.24101078413879,0.00119106677952254,0.00707230981243357,3.57190606581584,3.87410076471521
"RPSAP12",87.8462136336843,0.577000027684751,0.228329199249514,2.52705317401922,0.0115024085992672,0.0441577165472332,2.82775896877087,3.87410076471521
"RAP1B",5654.88821982187,0.879238497943999,0.0807192151388122,10.8925550927617,1.25080920757828e-27,3.94004900387158e-25,179.041791549019,184.480988795962
"AC025569.1",57.7607201190094,0.986767984846501,0.274564024759044,3.59394493037638,0.000325708706813206,0.00238739366250518,1.58751380702926,1.89093013515861
"PTPRB",34.7422542923101,1.29428347403946,0.375535028602683,3.44650532030347,0.000567887383259648,0.00382194367929287,1.19063535527195,0.553442966387887
"PTPRR",137.331861822102,-0.549149890652267,0.188756703216672,-2.90930007408479,0.00362238989120865,0.0174550463907548,9.9219612939329,8.90120770940518
"PHLDA1",385.479302639127,-1.15074118454721,0.405985835037902,-2.83443678383455,0.00459065395207445,0.0210258959636998,34.4292056899471,34.26734366885
"SYT1",122.756838592506,-0.653824508993708,0.18434465032052,-3.54675065350095,0.000390013535403885,0.00278739112086725,8.68171613219128,8.99344820380316
"ACSS3",76.6604989551268,0.846354875305018,0.245306515261282,3.45019321807879,0.000560185457901002,0.00377653117686068,2.48049032348322,2.53661359594448
"METTL25",86.822562887392,0.758714610655801,0.235072696027661,3.2275743779555,0.00124844580022634,0.00733229614466033,3.02619819464953,2.9516958207354
"DUSP6",127.611480394151,-0.877459752024266,0.291902919522219,-3.00599854725837,0.00264710262455402,0.0135198593714555,9.12820439041826,11.2072200693547
"ATP2B1",255.727066128788,0.674658974341637,0.166351479364527,4.05562353228763,5.00007378256284e-05,0.000491426908426613,10.1204005198116,8.39388499021628
"AC018475.1",86.2320035241368,0.574166900973545,0.211478482363324,2.71501334110728,0.00662731006343016,0.0282299211626842,3.42307664640685,3.18229705673035
"NR1H4",115.335766404397,0.694651231088804,0.279642256326727,2.48407104210027,0.0129889892285623,0.0485497669177945,3.17502761405853,5.07322719188896
"UTP20",216.869345614292,0.539777131264877,0.174378163661896,3.0954399331298,0.00196521173044486,0.0106077273301332,7.88795922867665,9.03956845100215
"GNPTAB",106.746546944982,-0.822853162556522,0.227855753147006,-3.61128982345968,0.000304677945064042,0.00226219334579076,7.29264155104068,9.2701696869971
"DRAM1",313.143727100375,-0.558152611701394,0.147063951788447,-3.79530540906655,0.00014746181670489,0.00123620684662782,22.8205109760457,20.3851492619538
"GLT8D2",165.111669968544,0.838238379824503,0.191245647051077,4.38304553724369,1.1703163838882e-05,0.000138720474477811,5.75473755048108,5.11934743908795
"ALDH1L2",237.669656445758,-0.632753432785473,0.141963520356933,-4.45715512826512,8.30545018954277e-06,0.000103818127369285,16.8177243932163,17.1106117108255
"C12orf75",220.34114420152,0.878718324293187,0.155887400289066,5.63687843060927,1.7316026248364e-08,4.1958063601805e-07,7.39186116398001,6.77967633825161
"RIC8B",31.65510138255,-1.11792497754217,0.328677516045058,-3.40128217772253,0.000670705561812198,0.0043809694550719,2.48049032348322,3.09005656233237
"FICD",1707.11564263772,-0.574404619702691,0.0783889971886065,-7.32761790944531,2.3427952394748e-13,1.50608265394808e-11,114.995531396682,122.310895571723
"UNG",541.259644027223,0.5057618939465,0.110251655294213,4.58734059454113,4.48927962898533e-06,5.96047664122394e-05,21.4810462013647,21.6303959363266
"TCHP",101.812617209866,-0.503070417226048,0.18855714298032,-2.66799978656101,0.00763043065696476,0.0316896678122799,7.29264155104068,6.41071436065969
"C12orf76",171.222126448222,-0.522688190931333,0.153158609325121,-3.41272484279212,0.000643168459879291,0.00423623763433302,10.9637672297958,12.2679857549315
"ATXN2",1479.83642567794,0.633404028914455,0.113457176758632,5.58275859676956,2.36733233833741e-08,5.55463453688106e-07,56.3567401495388,53.2688855148341
"TRAFD1",494.678173526727,-0.538355163541928,0.101064997422555,-5.32682112770511,9.99465010367333e-08,2.00849427920708e-06,34.3299860770078,33.2988184776712
"FBXW8",42.5965983104338,-0.694856660465623,0.260747503321002,-2.66486409885274,0.00770194408892514,0.0318631806094973,3.0758080011192,3.18229705673035
"AC026366.1",631.103914364336,0.561437331233629,0.0904778605777954,6.2052454340572,5.46116053071541e-10,1.9114061857504e-08,23.8127071054389,24.9049334874549
"GCN1",1064.98601336457,0.611846987331128,0.103085731296735,5.93532179123712,2.93269719756125e-09,8.61351624458549e-08,42.2179453056845,37.6341217143763
"PXN",326.709280510841,-0.538683655990327,0.162108222411759,-3.32298786561274,0.000890587884196408,0.00556893664559541,22.026754072531,22.6450413747044
"POP5",492.073362331121,0.601412455866105,0.117425890608908,5.12163418772045,3.02899072875203e-07,5.45218331175366e-06,17.9587499420185,19.1399025875811
"ACADS",81.4732625793688,-0.720394345867898,0.227555468139757,-3.16579668138519,0.0015465885480962,0.00872683193283122,6.10200619576873,6.04175238306776
"OASL",355.181016313547,-2.2119177139695,0.499943117767732,-4.42433876046901,9.67381223784971e-06,0.00011822505741698,43.4085806609564,46.9504116485724
"MORN3",2115.85554716702,0.526230141475739,0.123868584844022,4.24829380377906,2.15404779991651e-05,0.000235598978115868,85.6761357731105,80.8949135870294
"WDR66",1060.782886958,-1.23937617869884,0.247777459252654,-5.00197307066204,5.67465186345706e-07,9.55890554539557e-06,99.2196129393289,96.4835571402882
"BCL7A",54.787848409659,0.819952926299586,0.309932517169425,2.64558534802386,0.00815497118934509,0.0333612457745936,2.08361187172591,1.56808840476568
"MLXIP",85.4910465270196,-1.15433645788087,0.217677852234933,-5.30295777006761,1.13941287057949e-07,2.26802561916297e-06,6.59810426046537,8.67060647341023
"HIP1R",117.350949440723,0.741022738669915,0.193023106979642,3.83903642556158,0.000123518106762152,0.00106089171452155,4.41527277580014,3.78186027031723
"MPHOSPH9",92.8484185023382,-0.598027508840762,0.202014989923077,-2.96031254447246,0.00307327086065104,0.0152694056956637,6.0027865828294,7.05639782144555
"C12orf65",152.756411514786,-0.647359877476269,0.16383660538764,-3.95125299346019,7.77430856388316e-05,0.000714487876768256,11.8567437462498,10.1003341365789
"BRI3BP",192.450939373819,0.776319310117861,0.173238910578103,4.48120637290585,7.42222966052859e-06,9.33746651253361e-05,6.30044542164739,6.8257965854506
"AC131009.2",19.8908944357759,1.53295999772604,0.520850820482171,2.94318437725974,0.00324854881590884,0.0159764695864369,0.347268645287651,0.507322719188896
"CHFR",102.839292435099,-0.555775986211364,0.191264696479712,-2.90579493466698,0.00366321436680052,0.0176035473004144,7.14381213163168,7.05639782144555
"ZNF605",49.0531532258618,1.09693106145473,0.28099026559566,3.90380449347377,9.46922834505054e-05,0.000849197702118411,1.33946477468094,1.42972766316871
