"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EVT_wt_1","EVT_wt_2"
"KLHL17",14.0184719783317,-1.96883227428709,0.490949059948609,-4.0102577536113,6.06525001167897e-05,0.000358594605953651,1.88478696419248,2.2457200786027
"ISG15",1647.04905877304,-1.36583682904959,0.173136822931621,-7.88877146942345,3.05175775658292e-15,9.22369833155555e-14,237.871201863234,159.196601127613
"AL645608.4",8.79410441099273,0.778882994469556,0.916625909687649,0.849728320176951,0.395476149454555,0.546378855657211,0.498914196403893,0.249524453178078
"AGRN",19.5270581204806,-0.91646831478594,0.389125463017309,-2.35520006241579,0.0185127356030606,0.0503026962163389,2.05109169632712,1.87143339883558
"AL390719.1",42.7131437113013,0.661028444162751,0.326578134049495,2.02410503105688,0.0429593460828111,0.100345171581406,1.94022187490403,1.9338145121301
"C1orf159",98.7542570767917,-0.651098155707492,0.257264382763037,-2.53085230343452,0.011378575073051,0.0335536069353606,10.4217632137702,7.29859025545877
"SDF4",118.812011994939,-0.537032962693159,0.177383665194835,-3.02752207822119,0.00246567701722693,0.0091512461982982,9.97828392807786,10.2305025803012
"UBE2J2",355.385629104613,-0.174760664681198,0.431764966347456,-0.404758788466785,0.685654824429526,0.786338866199593,29.0478932128489,21.6462463131982
"ACAP3",21.289876011756,-0.497093608402642,0.439750355052726,-1.13039956123069,0.258307898930539,0.402542251743777,2.05109169632712,1.49714671906847
"PUSL1",295.34791417155,0.219691533681835,0.13762510381952,1.59630421765157,0.110420888909351,0.212335746433388,17.4065619634247,16.9052817028148
"INTS11",2192.45431718616,0.0226389144885616,0.108314752061659,0.209010444631533,0.834440085052351,0.893382055672953,147.401427581995,135.242253622518
"AL139287.1",15.3925961467484,0.573509231941906,0.46970866054249,1.22098926445072,0.222090084553684,0.360348379848779,0.720653839250068,0.748573359534233
"CPTP",43.0198875619503,-0.656338821530424,0.343178480832056,-1.91252907215829,0.0558083673696762,0.123794107642461,2.82718044628873,4.92810795026703
"DVL1",96.9008518463984,-0.0106520093984882,0.209287333630565,-0.050896579423632,0.959407931203587,0.97449407174747,6.92936383894296,5.73906242309578
"MXRA8",629.438069462992,-0.732962725598745,0.102284781522586,-7.16590205002196,7.7276012549346e-13,1.79910302101068e-11,58.3729609792555,58.6382464968482
"AURKAIP1",892.264519340863,0.0865594197905387,0.0905030403531665,0.956425546067417,0.338857283417739,0.489686554510198,55.2131710686975,56.0182397384784
"CCNL2",1945.78922128233,0.179659622455474,0.102560698078049,1.75173946572353,0.0798186173802562,0.163764669665376,117.910055083453,112.847433949786
"AL391244.1",438.544635525205,0.117287903016027,0.106773204785319,1.09847693765349,0.271996282733733,0.418074103905441,26.2761476772717,27.510070962883
"MRPL20",1135.65623294026,0.0827154025076819,0.0945679881742522,0.874665984807347,0.381755673267732,0.532936526307783,68.2958099966218,73.5473325742384
"VWA1",121.234890008906,0.0266954441520017,0.206693245058729,0.129154893980288,0.897235086582287,0.934605437534134,7.53914785676994,8.047163614993
"ATAD3C",22.2562412113877,0.19576330041182,0.451444378199453,0.433637696835666,0.664551555889296,0.771124642626126,0.942393482096242,1.68429005895202
"ATAD3B",152.250812922093,0.650507477773214,0.200829398605778,3.23910484365958,0.00119905488501524,0.00494159764064769,6.76305910680833,7.17382802886973
"ATAD3A",43.2094525693835,0.198441105577553,0.355494240582164,0.558211872160242,0.576699714847762,0.702948924509254,2.77174553557718,2.30810119189722
"SSU72",1837.40714610314,0.648165637939228,0.0925958423698405,6.99994320857696,2.56066284157387e-12,5.64938381414334e-11,89.7491204419892,78.2882971846218
"AL691432.2",26.5745255443586,0.524249957607528,0.397664057684968,1.31832371439222,0.187395305690511,0.317008881779754,0.942393482096242,1.68429005895202
"MIB2",22.4488303832845,0.305911822159641,0.405377838079698,0.754633809309274,0.450468731788978,0.595403363467594,1.05326330351933,1.43476560577395
"CDK11B",294.246386243916,0.193457556109564,0.115652242182543,1.67275231728077,0.0943760652839082,0.187086670592218,17.129387409867,17.5290928357599
"SLC35E2B",363.428999312157,-0.104140445642586,0.122996390316795,-0.846695137754505,0.397165069577192,0.547645779245146,25.2783192844639,24.7653019779242
"CDK11A",25.9803956017363,-0.0871679269655049,0.401321894135766,-0.217202022215155,0.828050908803576,0.888845855285253,1.66304732134631,1.87143339883558
"AL031282.2",28.8138492990824,0.671297238716797,0.39899723705125,1.68246087035077,0.0924795064806069,0.184003505145178,0.997828392807786,1.6219089456575
"AL031282.1",31.8518249749886,0.737738189154975,0.365916524421172,2.01613794381648,0.0437855533105521,0.101816328898783,1.38587276778859,1.37238449247943
"SLC35E2",42.576075984973,0.0380564423909949,0.294631434405305,0.129166266552004,0.897226087956403,0.934605437534134,2.71631062486564,2.74476898495885
"NADK",589.69468594404,0.252787386497405,0.135301444965354,1.86832732320143,0.0617164603813158,0.133958955081825,32.2631180341184,35.0581856715199
"GNB1",971.66964708291,-0.461096926292117,0.0816009224012899,-5.65063375171882,1.5985736532798e-08,2.00435547012844e-07,80.6023601745845,78.787346090978
"TMEM52",66.1228845055121,0.790505449470031,0.342584016892469,2.30747907225968,0.0210281275981247,0.0559864033226786,3.43696446411571,2.12095785201366
"CFAP74",36.4672256419988,0.329964868920519,0.311525418252913,1.05919083833036,0.289512876618055,0.437269868550295,2.05109169632712,1.9338145121301
"PRKCZ",5006.30737211711,0.435219072553942,0.12774451862778,3.4069490983177,0.000656933771486382,0.00292452682947042,254.446240165985,262.12543806357
"AL590822.2",21.1767592312099,-0.0157658672755561,0.386018813205123,-0.0408422251357433,0.967421676635254,0.97926291214562,1.7739171427694,0.99809781271231
"PRKCZ-AS1",29.3097191224624,0.74366650262243,0.353652026479384,2.10281985381407,0.0354815198352207,0.0859616979472996,1.10869821423087,1.43476560577395
"FAAP20",79.2427453119525,-0.133517527643815,0.236935075592936,-0.563519467557447,0.5730812075885,0.69998242423288,5.93153544613517,5.11525129015059
"SKI",13.6637581066551,0.145605910770409,0.724282280395866,0.201034754972642,0.840671398255477,0.896822605926229,0.166304732134631,1.49714671906847
"MORN1",17.1220263640981,-0.159133980036387,0.477595048711997,-0.333198554854259,0.738984408923252,0.826269893188905,1.71848223205785,0.686192246239713
"RER1",1947.52001307205,0.229935517959394,0.069153460652197,3.32500377842029,0.0008841733677633,0.00377053369106273,112.421998923011,112.410766156724
"PEX10",43.3213540483466,-0.0641108879719137,0.381018025657471,-0.168262086449286,0.866377099191095,0.914117352621788,3.71413901767343,2.12095785201366
"PANK4",278.508880611406,-0.0764858215233645,0.150193901470909,-0.509247184967621,0.610578972987764,0.7294048702477,20.4554820525596,17.3419494958764
"PRDM16",47.0388555122355,-0.470264720824641,0.436681389127705,-1.076905800277,0.281522351565008,0.428950073369087,3.82500883909651,3.93001013755472
"ARHGEF16",563.757056444087,-0.228241068942545,0.445429238926551,-0.51240702000746,0.608366178924038,0.727470601605254,41.7979226765039,40.7972480946157
"TPRG1L",164.197777223995,-0.155234364671905,0.172216165132827,-0.901392529279561,0.367379652114542,0.518454534181745,11.5304614280011,11.6652681860751
"WRAP73",358.666458726017,-0.00376443778071267,0.150976185450763,-0.0249339839225196,0.980107620404118,0.987285213200382,26.608757141541,20.2114807074243
"TP73",12.1743335557639,-1.96529672877728,0.490945522322192,-4.00308514778044,6.25217872788029e-05,0.000367871537546165,1.7739171427694,1.80905228554106
"TP73-AS1",41.1670609971847,-0.412273980499812,0.318309004950858,-1.2952004941345,0.195251074416617,0.328041300280567,2.99348517842336,3.61810457108212
"SMIM1",32.5498034095365,-0.672335289080858,0.366771494060549,-1.83311762219412,0.0667850810010072,0.142631212710458,2.99348517842336,2.86953121154789
"LRRC47",252.449775828946,0.332968148192096,0.127972875053396,2.60186502845362,0.00927183346994749,0.0282602369833239,14.3576418742898,13.1624149051436
"CEP104",171.093582017462,-0.597726367231343,0.176290190476968,-3.39058211698645,0.000697443568182962,0.00307239846376024,14.9119909814052,15.0338483039792
"DFFB",206.007481084051,-1.87247453570894,0.137856967076352,-13.5827341585998,5.06979677262553e-42,1.06782594523425e-39,28.1609346414642,31.0034133073761
"C1orf174",1669.80793385647,-0.118870762486201,0.0913924057637634,-1.30066345767793,0.19337367560547,0.325306021110911,115.969833208549,115.592202934744
"LINC01134",22.2042903659977,0.562371932177379,0.589821839544862,0.953460679942497,0.340356709345739,0.490958634775877,0.776088749961611,1.37238449247943
"KCNAB2",13.1417896146944,0.480638492624235,0.647756431634981,0.742004971546282,0.458084323437267,0.602079013364608,0.388044374980806,0.935716699417791
"RPL22",2079.30431400172,0.0754826493648512,0.0834224391037902,0.90482429159065,0.365558480425887,0.516912652485152,125.781812404493,134.930348056045
"RNF207",165.936725605318,0.139603782458326,0.216048649789853,0.64616827086916,0.518170385555538,0.654633251854606,10.6989377673279,9.35716699417791
"ICMT",378.800988769867,0.00531231279498356,0.112394265310896,0.0472649808269938,0.962302038125968,0.976279933313618,24.3913607130792,24.8900642045132
"LINC00337",139.892644604129,0.218136555914461,0.181512733073392,1.20176999277654,0.22945265448857,0.368787621617494,8.53697624957772,7.7352580485204
"ACOT7",814.8336526655,-1.22750964013226,0.127498037420167,-9.62767478598142,6.10963010888276e-22,3.40321544908015e-20,96.5121795487975,89.8911842574024
"HES2",712.618235273566,0.303851938796649,0.0923846693105751,3.2889865933835,0.00100548812979751,0.004219794517332,38.3609582123882,40.7348669813212
"TNFRSF25",39.0818333952976,-0.760467526329957,0.408221050996604,-1.86288170214006,0.0624789117312966,0.135208818452059,4.65653249976967,2.68238787166433
"PLEKHG5",16.9945212418448,-1.42490226083725,0.545196211434514,-2.61355862522974,0.00896047094938017,0.0274578650597055,2.71631062486564,1.43476560577395
"NOL9",598.756106636,-0.0259596056025748,0.114857161675155,-0.226016429658911,0.821188641918805,0.884437751123801,39.8022658908883,39.3624824888417
"ZBTB48",158.855256281519,-0.035502345255695,0.174094640154336,-0.203925550058416,0.838411678535633,0.895738426465766,10.809807588751,10.2928836935957
"KLHL21",283.841907115333,0.315919332289724,0.124854229416443,2.53030541108861,0.0113963279221052,0.0335933742379134,14.9674258921168,16.3438516831641
"PHF13",240.635797699694,-0.511373915056496,0.185954838752729,-2.74998982810277,0.00595971147026294,0.0194788246813203,17.9054761598286,22.581963012616
"THAP3",414.061213691123,0.0261815259307104,0.110034284675517,0.237939711317412,0.811927854673989,0.878098826215033,27.1631062486564,26.1376864704036
"DNAJC11",785.385588487971,0.0492275446872403,0.0915819189249164,0.537524713012397,0.590905219085497,0.714770491140748,49.0044610690046,50.9029884483278
"CAMTA1",588.2561070184,-0.628832734143619,0.106745361825314,-5.89096072551317,3.83956808336738e-09,5.36902258960501e-08,49.6142450868316,54.770617472588
"VAMP3",2384.94931735265,-0.222366323874539,0.0788120349484151,-2.82147674552605,0.00478031031363468,0.0161655953130053,174.619968741363,173.856162751826
"PER3",15.0841457086109,2.4003167087703,0.682319571660403,3.51787755835467,0.000435013030650271,0.00204248542430012,0.332609464269262,0.124762226589039
"PARK7",4332.30596529101,-0.0387512621356901,0.0814136417589893,-0.475979962306641,0.634088653343142,0.747951606934664,291.421325610585,285.019306642659
"Y_RNA",190.834157348725,0.0403547261931325,0.165810673693161,0.243378338042402,0.80771232312688,0.874886469726825,13.359813481482,10.9790759398354
"AL034417.4",29.7264476299604,0.521476668866849,0.341406790740152,1.52743496324814,0.1266528879268,0.235812283046032,1.49674258921168,1.43476560577395
"ERRFI1",1386.00130826499,0.865157527407579,0.102441438172645,8.44538638699627,3.03041435648845e-17,1.14427042915942e-15,55.3794758008321,56.5172886448346
"RERE",296.421407540401,0.136174477708735,0.123015209193764,1.10697269550014,0.268305733656287,0.413817081199857,19.8456980347326,16.094327229986
"ENO1",38658.339489821,0.14096301778679,0.082991528868441,1.69852296624449,0.0894091018382115,0.178950956611595,2362.24785015101,2319.26741117694
"HMGN2P17",23.0982467123182,0.288313194733974,0.447247321962401,0.644639286980934,0.519160969131385,0.655393319337991,1.38587276778859,1.18524115259587
"GPR157",432.932455934161,0.808945793108433,0.146284295610787,5.52995651194685,3.20310184779347e-08,3.84828992052192e-07,19.6239583918865,16.4686139097531
"MIR34AHG",130.113764798627,-0.369597148763641,0.19183396261618,-1.92665127552584,0.0540231039015721,0.120388732119886,9.36849991025088,11.0414570531299
"LINC01759",26.0355883851908,-0.449155236386283,0.338583913584932,-1.32656992362874,0.184650990460959,0.313502989844533,1.82935205348094,2.43286341848626
"H6PD",136.034662469568,-1.8855425901787,0.196888671176539,-9.57669417397833,1.00200830244182e-21,5.53568521185073e-20,19.069609284771,20.1490995941298
"SPSB1",32.024909655964,0.782295179936076,0.378291538633165,2.06796901342982,0.0386429369692941,0.0920980888164929,1.2750029463655,1.43476560577395
"SLC25A33",84.9987134124154,0.2151226423104,0.214648992123427,1.0022066266526,0.316243807966351,0.466285540521458,5.10001178546202,4.80334572367799
"TMEM201",61.6077807117348,-0.308680074416138,0.269723247449734,-1.14443258908806,0.25244427941793,0.39610377179229,5.65436089257745,3.74286679767116
"CLSTN1",48.4299327660749,0.0239984722705709,0.272978309934695,0.0879134766286456,0.92994544527823,0.957140154413265,3.27065973198108,2.93191232484241
"CTNNBIP1",19.1985962302268,-0.541070016300899,0.44977602962736,-1.20297654979341,0.228985395317144,0.368253384211815,1.38587276778859,1.87143339883558
"LZIC",695.74449296157,0.282402273197666,0.0894994456598477,3.15535220487249,0.00160304460911353,0.00634813200083735,38.0837836588305,40.0486747350814
"NMNAT1",211.902677299816,0.101209506616547,0.133131053101364,0.760224637744636,0.447120320291459,0.592934768079574,12.9163341957897,13.2871771317326
"UBE4B",601.014747619131,0.32581072884668,0.104907722210921,3.10568871366423,0.00189836443886394,0.00732692733158465,30.6555056234836,35.2453290114035
"KIF1B",128.923900704329,-0.0745355814553351,0.164146589054741,-0.454079380415748,0.649771693655594,0.759861406304972,8.86958571384699,8.60859363464368
"PGD",4807.65158092658,0.334104889672821,0.0792417173052735,4.21627522767715,2.48370605360356e-05,0.000160731433521728,267.251704540352,257.197330113303
"CENPS",15.5818053686826,0.672787804819549,0.491455379228746,1.3689702733041,0.171008567283145,0.295310720852779,0.720653839250068,0.686192246239713
"DFFA",1375.85525999124,0.28905161776151,0.0927000819525722,3.11813767229889,0.00181997767253799,0.00707011499302944,78.2186590139881,75.6059093129575
"PEX14",155.018290196409,-0.098311660807255,0.206677978164807,-0.475675549374981,0.634305542781988,0.748004436768541,9.36849991025088,11.9147926392532
"TARDBP",1349.95451016811,-0.163230727311421,0.0712146651476206,-2.29209428947058,0.0219002028567374,0.0578512119358847,95.846960620259,95.6302466804982
"AL109811.3",36.7208351119099,-0.100160825106299,0.313977298711996,-0.319006582696203,0.749721521107042,0.83372333159568,2.88261535700027,2.12095785201366
"SRM",267.793957960766,0.624738837696524,0.158447360962881,3.94287941370562,8.05091408505628e-05,0.000458653224007469,12.9717691065012,11.8524115259587
"EXOSC10",2182.44105634128,0.0572769191340978,0.0733635908540499,0.780726767423979,0.434963213819877,0.5817542686161,135.76009633257,140.482267139258
"MTOR",585.531121142213,0.0890336931804459,0.121502480881204,0.732772635873141,0.46369711371662,0.607156191898375,37.0305203553112,35.8067590310541
"UBIAD1",519.173053702133,0.458502879424332,0.102331809447254,4.48055088540833,7.44506266041772e-06,5.49789326329535e-05,26.5533222308294,26.3248298102872
"FBXO2",12.73842731049,-0.866611963700867,0.606545056847421,-1.42876766353545,0.153071022593005,0.272072439946428,1.82935205348094,0.686192246239713
"FBXO44",102.434481496884,-0.149329403738492,0.247369752524941,-0.603668808390126,0.546063855717801,0.678177701775932,7.53914785676994,6.86192246239713
"FBXO6",266.275899368641,0.190007471189982,0.196836279087131,0.965307168328833,0.334390982439686,0.485208874411945,15.4663400885207,15.969565003397
"MAD2L2",444.66464881139,-0.212994970703456,0.119960060956255,-1.77554903695096,0.0758072762786143,0.157285221523122,33.4272511590608,31.1905566472597
"AGTRAP",1054.25930106952,-0.287584814959546,0.104871650342995,-2.74225507102222,0.00610189377298806,0.0198728021405845,81.2121441924115,77.7892482782657
"MTHFR",292.857687896704,0.383073654386577,0.154919324202963,2.47272996030312,0.0134085417228778,0.0385799663659323,17.5174317848478,13.5367015849107
"CLCN6",491.62643405495,0.254397584390856,0.117876435592855,2.15817167452827,0.0309144867977508,0.0769901160528646,29.2696328556951,26.6991164900543
"KIAA2013",240.291174087622,0.21264182018761,0.144234965870932,1.47427372345962,0.140407907051826,0.254566050714003,13.0272040172128,14.9714671906847
"PLOD1",4029.3493017561,-0.430226048657439,0.178529490119517,-2.40983183433405,0.0159598750105733,0.0444502304013488,322.354005787626,329.185134855179
"MFN2",2443.92970066066,0.454652239996818,0.0778703969136401,5.83857612156564,5.26488271918635e-09,7.17599788216704e-08,128.498123029358,120.894597564779
"MIIP",1695.38354592928,0.097110023927488,0.151410473889434,0.641369262197815,0.521282798659039,0.657333220385767,114.639395351472,95.5054844539092
"TNFRSF1B",1170.0561762726,1.23225747443906,0.188991698198263,6.52016721468027,7.02290554289512e-11,1.2522323639977e-09,39.5250913373306,36.3058079374103
"VPS13D",248.054420285603,0.329699159465915,0.133587862708175,2.46803229561468,0.013585806170171,0.0390400057927746,13.9141625885975,13.1624149051436
"DHRS3",187.648799874098,-0.978980385519687,0.513126882895606,-1.90787194776317,0.0564077687759756,0.1247746509846,18.7369998205018,20.0867184808352
"AADACL3",187.839708259178,-4.53487315215968,0.517710627688224,-8.75947471352795,1.96162339059281e-18,8.23759604523089e-17,46.8979344619659,39.7991502819034
"C1orf158",5.09078070054884,-4.76964830632032,1.03305264827782,-4.61704281410217,3.89246986844146e-06,3.08106246779747e-05,1.21956803565396,1.18524115259587
"PRDM2",501.02057510847,-0.13590600252488,0.0990871329597332,-1.37158073369738,0.17019399489416,0.294432116423676,34.6468191947148,35.3700912379925
"KAZN",604.182719232017,1.09314651616378,0.108878956034762,10.0400165098457,1.01657141213114e-23,6.49449414006055e-22,20.2337424097134,22.3948196727325
"AL031283.1",18.4428104030457,-0.736356134684172,0.499456895586988,-1.47431368190195,0.140397153053111,0.254566050714003,1.7739171427694,1.68429005895202
"EFHD2",293.406590977219,-0.531001481613883,0.202730254852773,-2.61925129033901,0.0088123005600091,0.027072802444212,25.8326683915793,23.9543475050954
"CASP9",324.25347924396,-0.134455515135471,0.118231586139402,-1.1372216133254,0.255445653886367,0.399281935805685,22.1739642846175,23.1433930322667
"DNAJC16",526.413997163456,-0.109925929057423,0.116813367521404,-0.941038952903065,0.346684897727153,0.497637357189013,35.9772570517918,36.6177135038829
"CHCHD2P6",52.3147815395538,0.105326774041255,0.317727368953631,0.331500475983946,0.740266481508995,0.82708596525,3.15978991055799,3.30619900460953
"DDI2",785.469731356217,0.565314048346223,0.103356767892964,5.46954069743802,4.51203312370106e-08,5.24329366443882e-07,36.5316061589073,38.8634335824856
"PLEKHM2",250.147182749523,-0.170501639198061,0.138307666060727,-1.23277070645671,0.217661323371704,0.355199348679006,18.1272158026748,17.4667117224654
"AL450998.3",11.9030969534449,0.168772981499055,0.639020261824273,0.264112097192728,0.791693542554564,0.864201874940119,1.10869821423087,0.311905566472597
"TMEM82",25.3486835907781,-0.19978512403222,0.380674053152705,-0.524819389127309,0.59970875152288,0.721727878808002,2.1619615177502,1.49714671906847
"FBLIM1",1068.82817506066,-0.94462654851869,0.18965984322394,-4.98063550228355,6.33758089491274e-07,5.89583094985671e-06,108.09807588751,109.853140511649
"RPL12P14",19.6485146948965,-0.167635463779495,0.4158649242471,-0.403100752204551,0.686874107268947,0.787134486609317,1.05326330351933,1.74667117224654
"UQCRHL",167.587294498861,0.281420268341331,0.189271677588352,1.48685884717202,0.137052095245307,0.249825861244995,9.42393482096242,9.35716699417791
"AL450998.1",25.7714651583668,0.947127134550455,0.37435361348269,2.53003337069231,0.011405167867166,0.0336120819522075,1.10869821423087,0.873335586123271
"SPEN",453.58390881632,0.289899449147767,0.109435159569969,2.64905219023704,0.00807178654587166,0.0250759526240625,25.1674494630408,25.5138753374584
"ZBTB17",166.328093837138,0.166537137904687,0.184363823584079,0.903307029910549,0.366362966561912,0.517561600215319,10.3663283030587,9.48192922076695
"HSPB7",105.538994234278,0.196239501604982,0.272122082136768,0.721145083353996,0.470820255559699,0.613144338222852,7.53914785676994,4.86572683697251
"EPHA2",1731.92016151899,-0.786287724816066,0.464089984171018,-1.69425704418201,0.0902164493324732,0.180299145589583,173.234095973574,156.576594369244
"AL451042.2",16.6398874800676,-0.275647405452347,0.471389235397706,-0.584755409655858,0.558712190751511,0.688710717593965,1.05326330351933,1.43476560577395
"ARHGEF19",250.284557417436,0.0720416323040265,0.272249178424644,0.264616527847363,0.791304886501818,0.864127500813716,15.3554702670976,16.094327229986
"RSG1",29.4069954305245,-0.579535029955993,0.41698754129141,-1.38981377755598,0.164585433279892,0.287571178303688,1.88478696419248,3.24381789131501
"MT1XP1",61.0468607195205,0.457450651519561,0.317802944048465,1.43941602834806,0.15003268576505,0.268084257547682,3.32609464269262,2.86953121154789
"FBXO42",548.35262046812,0.0803950595591487,0.0992514953153451,0.810013585223224,0.417932367844936,0.567344241545795,33.9816002661763,34.6215178784583
"SZRD1",1398.43376075736,-0.00371094227004482,0.0790013137523841,-0.0469731716320076,0.962534609854438,0.976442394704833,90.4697742812393,92.3240476758887
"NECAP2",1359.99106009347,-0.595419614975097,0.102050942864067,-5.83453320728453,5.3941364808197e-09,7.33733196381933e-08,120.349191154761,117.338874106991
"CROCCP3",23.8837343076052,-0.249060441036532,0.386576542058803,-0.644271997752638,0.519399070554933,0.65545542486369,1.66304732134631,1.87143339883558
"LINC01783",17.547285750191,1.01341186433795,0.718120207361046,1.41120087410162,0.158185392512761,0.279101975271207,0.554349107115437,0.748573359534233
"NBPF1",2396.11445961439,0.489804537200936,0.088648343044729,5.52525315621293,3.29010856033972e-08,3.94541844650123e-07,114.91656990503,124.949369928922
"CROCCP2",72.0399018192158,0.111578388502257,0.264009755440413,0.422629793797296,0.672565385454304,0.776913244737665,3.21522482126953,5.67668130980126
"MST1P2",52.8061885923537,0.113114122235407,0.760491268310798,0.148738226129349,0.881760196631777,0.923784648682453,2.93805026771181,3.55572345778761
"EIF1AXP1",35.7080604853405,-0.362485741773352,0.369171403951619,-0.981890086537842,0.326154000160532,0.477263995024313,1.55217749992322,4.05477236414376
"CROCC",18.6139280596992,0.0904422704392394,0.546207462315041,0.165582268056005,0.868485702687583,0.915215721191802,0.776088749961611,1.55952783236298
"MST1L",42.4054258527735,-0.701159444096904,0.833170125992865,-0.841556150685735,0.400036442458196,0.550415654102264,3.60326919625034,4.1795345907328
"MFAP2",3303.16600991771,-0.329368283218429,0.127587752564304,-2.58150391866514,0.00983708745861237,0.0297384926983841,256.331027130178,252.331603276331
"ATP13A2",580.636315736238,0.137615094976985,0.12958457368412,1.06197127531893,0.288248725676983,0.435946687100384,34.9794286589841,35.432472351287
"SDHB",2516.41673644614,0.236397600399008,0.0812465747035665,2.90963159076577,0.00361855020328061,0.0127291379802251,140.472063743052,149.028479660607
"PADI2",126.092058216267,1.13242343549724,0.196374035389079,5.76666580820395,8.08551587802285e-09,1.06855641211518e-07,4.65653249976967,3.99239125084924
"PADI1",506.991723659467,0.314491514874002,0.182322705431179,1.7249168946361,0.0845424504352472,0.17106457998606,27.7174553557718,28.1962632091228
"PADI4",91.1176420095543,2.36626025143062,0.339998507529884,6.95961952486699,3.41192937312614e-12,7.39434211410617e-11,1.38587276778859,1.49714671906847
"RCC2",827.041030603731,-0.57581649760001,0.0913870735334223,-6.30085279390658,2.96012427017746e-10,4.85415580540664e-09,71.5110348178913,71.6135180621083
"ARHGEF10L",25.3619488841433,1.31155852923433,0.534979938726816,2.45160319909504,0.0142221397950233,0.0405573184761824,0.997828392807786,0.561430019650675
"ALDH4A1",282.724268785058,-0.155147568291439,0.223555692256148,-0.693999632600151,0.487682439326134,0.628532273782745,19.8456980347326,20.0867184808352
"IFFO2",69.6225985811832,-0.116586373165363,0.294876030601107,-0.395374194802139,0.692566750523797,0.791639090736945,5.15544669617356,4.4914401572054
"UBR4",1243.57884643281,0.367173778904534,0.116105537783279,3.16241400638354,0.00156466940458978,0.00621808478003249,67.5197212466602,65.6873122991289
"EMC1",2774.19212799044,-0.255541640015873,0.115216081403572,-2.21793378930132,0.0265593472225995,0.0680258408817482,205.663518739827,206.294341664976
"MRTO4",1122.51665095897,0.195192761448256,0.0943329646749484,2.06918930323932,0.038528326100382,0.0918574170203661,65.967543746737,66.061598978896
"AL035413.2",26.4580796010491,0.354658489806748,0.430469943793597,0.823886765894162,0.410003900739775,0.559662323755303,1.66304732134631,1.18524115259587
"AKR7A2",135.94739657521,0.276176078429546,0.245303952397839,1.12585254224375,0.26022793992768,0.404972596424051,8.81415080313544,6.48763578263002
"PQLC2",226.838588213038,-0.105340602382236,0.153875112060025,-0.684585057141298,0.493605799055011,0.633695825834433,15.5772099099438,15.6576594369244
"CAPZB",1854.37998722701,-0.314836370950569,0.073483761535068,-4.28443460668956,1.83204482286133e-05,0.000123049149039216,139.862279725225,143.663703917278
"MINOS1",70.43055129135,-0.262628564582424,0.209461194109608,-1.25382921499528,0.209904087875421,0.345863232436214,5.48805616044282,4.99048906356155
"AL031727.1",66.0233999016137,0.0295559108068504,0.246248726817191,0.120024623838124,0.904463641957614,0.939304306131636,4.04674848194269,4.42905904391088
"TMCO4",609.061758913365,-0.829336463284312,0.131888939007402,-6.28814265643433,3.21286612180188e-10,5.21172506881942e-09,60.1468781220249,58.0768164771975
"OTUD3",601.646879987821,0.0408903440958318,0.10548394603912,0.387645188023846,0.698278623494115,0.796277459157488,34.9239937482725,41.920108133917
"PLA2G2A",16.9311819447837,3.25373291373934,0.805398996113675,4.0399018740273,5.34735690557934e-05,0.000320651116935986,0,0.311905566472597
"UBXN10",23.826902543136,1.51660352267246,0.474995670844343,3.19287862134948,0.00140862143082653,0.00567659697684355,0.60978401782698,0.686192246239713
"CAMK2N1",98.954411631797,1.21891540158691,0.318740588671477,3.82416122988101,0.0001312180301184,0.000706679602874961,3.32609464269262,3.11905566472597
"MUL1",881.85444186852,-0.153844323222982,0.092772762074749,-1.6582919359351,0.0972585558913549,0.191645276043775,63.0294934790251,61.3830154818071
"CDA",13.3876439908206,0.966894649727985,0.696891401157255,1.38743948931263,0.165307790575968,0.288384756951475,0.277174553557718,0.748573359534233
"PINK1",27.536079067477,-0.38549049174029,0.458489913821482,-0.840782926994518,0.400469553408253,0.550894485954872,2.32826624988483,1.99619562542462
"PINK1-AS",51.1052841132217,0.0788630717921707,0.253627890530994,0.310940061154407,0.755846188562778,0.838239952433258,3.0489200891349,3.36858011790405
"DDOST",12235.947138868,0.188911163062245,0.108254477681408,1.74506558165851,0.0809734538869455,0.165432276204308,728.470161660395,715.82327505461
"KIF17",23.9022571303922,-0.147499095363261,0.454174816419066,-0.324762822664223,0.745360583825381,0.830574577991745,1.71848223205785,1.6219089456575
"SH2D5",75.7949529822522,0.0929453046882409,0.331231283833994,0.280605453725268,0.779013032570964,0.85479004306525,5.10001178546202,4.30429681732184
"HP1BP3",1487.46885185178,-0.1701219667933,0.116251640820215,-1.46339411291748,0.143359568637817,0.258908021666802,102.499149905644,109.166948265409
"EIF4G3",269.399175065109,0.0207013671852562,0.14692400595164,0.140898466871847,0.887950153324573,0.928737435351897,16.5750383027516,18.1529039687051
"ECE1",315.754398598949,-1.46163609574531,0.12651979382667,-11.5526278658637,7.15972102332872e-31,8.23230508915981e-29,42.7957510693117,36.0562834842322
"NBPF3",217.31386056186,-0.605011021680334,0.125816959269144,-4.80866033637095,1.51945130784115e-06,1.30793126626428e-05,18.9033045526364,19.213382894712
"ALPL",88.1890488664051,0.167028280653603,0.258932255740258,0.645065560395664,0.518884700891394,0.655228643373863,5.37718633901974,5.17763240344511
